BatchID,CompanyID,ItemID,BatchNo,Quantity,InwardDate,MfgDate,ExpDate,Rate,Value,AgeingDays,AgeingBucket,Location,CreatedAt,UpdatedAt
BAT-0130,COMP-0026,ITM-0006_COMP-0026,BTH-2024-0130,26,2024-04-15,2024-01-01,2025-12-31,2450,63700,16,0-30,Warehouse-C,2024-04-15 00:00:00,2024-05-01 08:00:00
BAT-0131,COMP-0027,ITM-0004_COMP-0027,BTH-2024-0131,24,2024-04-15,2024-01-01,2025-12-31,84000,2016000,16,0-30,Warehouse-B,2024-04-15 00:00:00,2024-05-01 08:00:00
BAT-0132,COMP-0027,ITM-0005_COMP-0027,BTH-2024-0132,26,2024-03-29,2024-01-01,2025-12-31,38500,1001000,33,31-60,Warehouse-B,2024-03-29 00:00:00,2024-05-01 08:00:00
BAT-0133,COMP-0027,ITM-0002_COMP-0027,BTH-2024-0133,8,2024-03-04,2024-01-01,2025-12-31,38500,308000,58,31-60,Warehouse-B,2024-03-04 00:00:00,2024-05-01 08:00:00
BAT-0134,COMP-0027,ITM-0003_COMP-0027,BTH-2024-0134,7,2024-04-05,2024-01-01,2025-12-31,29399,205793,26,0-30,Warehouse-B,2024-04-05 00:00:00,2024-05-01 08:00:00
BAT-0135,COMP-0027,ITM-0001_COMP-0027,BTH-2024-0135,16,2024-04-17,2024-01-01,2025-12-31,45500,728000,14,0-30,Warehouse-A,2024-04-17 00:00:00,2024-05-01 08:00:00
BAT-0136,COMP-0028,ITM-0008_COMP-0028,BTH-2024-0136,12,2024-04-29,2024-01-01,2025-12-31,630,7560,2,0-30,Warehouse-A,2024-04-29 00:00:00,2024-05-01 08:00:00
BAT-0137,COMP-0028,ITM-0005_COMP-0028,BTH-2024-0137,24,2024-03-05,2024-01-01,2025-12-31,38500,924000,57,31-60,Warehouse-A,2024-03-05 00:00:00,2024-05-01 08:00:00
BAT-0138,COMP-0028,ITM-0002_COMP-0028,BTH-2024-0138,25,2024-03-16,2024-01-01,2025-12-31,38500,962500,46,31-60,Warehouse-A,2024-03-16 00:00:00,2024-05-01 08:00:00
BAT-0139,COMP-0028,ITM-0001_COMP-0028,BTH-2024-0139,17,2024-04-27,2024-01-01,2025-12-31,45500,773500,4,0-30,Warehouse-C,2024-04-27 00:00:00,2024-05-01 08:00:00
BAT-0140,COMP-0028,ITM-0003_COMP-0028,BTH-2024-0140,9,2024-04-16,2024-01-01,2025-12-31,29399,264591,15,0-30,Warehouse-A,2024-04-16 00:00:00,2024-05-01 08:00:00
BAT-0141,COMP-0029,ITM-0009_COMP-0029,BTH-2024-0141,9,2024-03-01,2024-01-01,2025-12-31,1050,9450,61,31-60,Warehouse-A,2024-03-01 00:00:00,2024-05-01 08:00:00
BAT-0142,COMP-0029,ITM-0008_COMP-0029,BTH-2024-0142,24,2024-04-25,2024-01-01,2025-12-31,630,15120,6,0-30,Warehouse-A,2024-04-25 00:00:00,2024-05-01 08:00:00
BAT-0143,COMP-0029,ITM-0003_COMP-0029,BTH-2024-0143,11,2024-03-15,2024-01-01,2025-12-31,29399,323389,47,31-60,Warehouse-A,2024-03-15 00:00:00,2024-05-01 08:00:00
BAT-0144,COMP-0029,ITM-0007_COMP-0029,BTH-2024-0144,16,2024-04-19,2024-01-01,2025-12-31,7000,112000,12,0-30,Warehouse-B,2024-04-19 00:00:00,2024-05-01 08:00:00
BAT-0145,COMP-0029,ITM-0005_COMP-0029,BTH-2024-0145,12,2024-04-04,2024-01-01,2025-12-31,38500,462000,27,0-30,Warehouse-B,2024-04-04 00:00:00,2024-05-01 08:00:00
BAT-0146,COMP-0030,ITM-0006_COMP-0030,BTH-2024-0146,14,2024-03-31,2024-01-01,2025-12-31,2450,34300,31,31-60,Warehouse-A,2024-03-31 00:00:00,2024-05-01 08:00:00
BAT-0147,COMP-0030,ITM-0008_COMP-0030,BTH-2024-0147,13,2024-03-22,2024-01-01,2025-12-31,630,8190,40,31-60,Warehouse-B,2024-03-22 00:00:00,2024-05-01 08:00:00
BAT-0148,COMP-0030,ITM-0002_COMP-0030,BTH-2024-0148,23,2024-03-25,2024-01-01,2025-12-31,38500,885500,37,31-60,Warehouse-B,2024-03-25 00:00:00,2024-05-01 08:00:00
BAT-0149,COMP-0030,ITM-0003_COMP-0030,BTH-2024-0149,29,2024-03-14,2024-01-01,2025-12-31,29399,852571,48,31-60,Warehouse-A,2024-03-14 00:00:00,2024-05-01 08:00:00
BAT-0150,COMP-0030,ITM-0001_COMP-0030,BTH-2024-0150,27,2024-04-14,2024-01-01,2025-12-31,45500,1228500,17,0-30,Warehouse-A,2024-04-14 00:00:00,2024-05-01 08:00:00
BAT-0151,COMP-0031,ITM-0004_COMP-0031,BTH-2024-0151,21,2024-03-24,2024-01-01,2025-12-31,84000,1764000,38,31-60,Warehouse-C,2024-03-24 00:00:00,2024-05-01 08:00:00
BAT-0152,COMP-0031,ITM-0009_COMP-0031,BTH-2024-0152,25,2024-04-30,2024-01-01,2025-12-31,1050,26250,1,0-30,Warehouse-B,2024-04-30 00:00:00,2024-05-01 08:00:00
BAT-0153,COMP-0031,ITM-0001_COMP-0031,BTH-2024-0153,27,2024-04-07,2024-01-01,2025-12-31,45500,1228500,24,0-30,Warehouse-C,2024-04-07 00:00:00,2024-05-01 08:00:00
BAT-0154,COMP-0031,ITM-0005_COMP-0031,BTH-2024-0154,23,2024-03-31,2024-01-01,2025-12-31,38500,885500,31,31-60,Warehouse-B,2024-03-31 00:00:00,2024-05-01 08:00:00
BAT-0155,COMP-0031,ITM-0003_COMP-0031,BTH-2024-0155,5,2024-04-07,2024-01-01,2025-12-31,29399,146995,24,0-30,Warehouse-C,2024-04-07 00:00:00,2024-05-01 08:00:00
BAT-0156,COMP-0032,ITM-0006_COMP-0032,BTH-2024-0156,23,2024-04-27,2024-01-01,2025-12-31,2450,56350,4,0-30,Warehouse-C,2024-04-27 00:00:00,2024-05-01 08:00:00
BAT-0157,COMP-0032,ITM-0007_COMP-0032,BTH-2024-0157,7,2024-03-20,2024-01-01,2025-12-31,7000,49000,42,31-60,Warehouse-A,2024-03-20 00:00:00,2024-05-01 08:00:00
BAT-0158,COMP-0032,ITM-0005_COMP-0032,BTH-2024-0158,13,2024-03-09,2024-01-01,2025-12-31,38500,500500,53,31-60,Warehouse-B,2024-03-09 00:00:00,2024-05-01 08:00:00
BAT-0159,COMP-0032,ITM-0004_COMP-0032,BTH-2024-0159,27,2024-04-28,2024-01-01,2025-12-31,84000,2268000,3,0-30,Warehouse-A,2024-04-28 00:00:00,2024-05-01 08:00:00
BAT-0160,COMP-0032,ITM-0001_COMP-0032,BTH-2024-0160,5,2024-03-25,2024-01-01,2025-12-31,45500,227500,37,31-60,Warehouse-B,2024-03-25 00:00:00,2024-05-01 08:00:00
BAT-0161,COMP-0033,ITM-0008_COMP-0033,BTH-2024-0161,22,2024-04-18,2024-01-01,2025-12-31,630,13860,13,0-30,Warehouse-B,2024-04-18 00:00:00,2024-05-01 08:00:00
BAT-0162,COMP-0033,ITM-0007_COMP-0033,BTH-2024-0162,29,2024-03-30,2024-01-01,2025-12-31,7000,203000,32,31-60,Warehouse-B,2024-03-30 00:00:00,2024-05-01 08:00:00
BAT-0163,COMP-0033,ITM-0005_COMP-0033,BTH-2024-0163,17,2024-04-23,2024-01-01,2025-12-31,38500,654500,8,0-30,Warehouse-A,2024-04-23 00:00:00,2024-05-01 08:00:00
BAT-0164,COMP-0033,ITM-0003_COMP-0033,BTH-2024-0164,19,2024-03-30,2024-01-01,2025-12-31,29399,558581,32,31-60,Warehouse-C,2024-03-30 00:00:00,2024-05-01 08:00:00
BAT-0165,COMP-0033,ITM-0001_COMP-0033,BTH-2024-0165,26,2024-04-25,2024-01-01,2025-12-31,45500,1183000,6,0-30,Warehouse-B,2024-04-25 00:00:00,2024-05-01 08:00:00
BAT-0166,COMP-0034,ITM-0004_COMP-0034,BTH-2024-0166,12,2024-03-03,2024-01-01,2025-12-31,84000,1008000,59,31-60,Warehouse-A,2024-03-03 00:00:00,2024-05-01 08:00:00
BAT-0167,COMP-0034,ITM-0002_COMP-0034,BTH-2024-0167,10,2024-03-15,2024-01-01,2025-12-31,38500,385000,47,31-60,Warehouse-C,2024-03-15 00:00:00,2024-05-01 08:00:00
BAT-0168,COMP-0034,ITM-0006_COMP-0034,BTH-2024-0168,23,2024-03-17,2024-01-01,2025-12-31,2450,56350,45,31-60,Warehouse-B,2024-03-17 00:00:00,2024-05-01 08:00:00
BAT-0169,COMP-0034,ITM-0009_COMP-0034,BTH-2024-0169,18,2024-04-20,2024-01-01,2025-12-31,1050,18900,11,0-30,Warehouse-C,2024-04-20 00:00:00,2024-05-01 08:00:00
BAT-0170,COMP-0034,ITM-0008_COMP-0034,BTH-2024-0170,28,2024-04-17,2024-01-01,2025-12-31,630,17640,14,0-30,Warehouse-C,2024-04-17 00:00:00,2024-05-01 08:00:00
BAT-0171,COMP-0035,ITM-0009_COMP-0035,BTH-2024-0171,30,2024-04-16,2024-01-01,2025-12-31,1050,31500,15,0-30,Warehouse-A,2024-04-16 00:00:00,2024-05-01 08:00:00
BAT-0172,COMP-0035,ITM-0001_COMP-0035,BTH-2024-0172,8,2024-03-14,2024-01-01,2025-12-31,45500,364000,48,31-60,Warehouse-C,2024-03-14 00:00:00,2024-05-01 08:00:00
BAT-0173,COMP-0035,ITM-0005_COMP-0035,BTH-2024-0173,7,2024-04-04,2024-01-01,2025-12-31,38500,269500,27,0-30,Warehouse-A,2024-04-04 00:00:00,2024-05-01 08:00:00
BAT-0174,COMP-0035,ITM-0003_COMP-0035,BTH-2024-0174,17,2024-03-23,2024-01-01,2025-12-31,29399,499783,39,31-60,Warehouse-C,2024-03-23 00:00:00,2024-05-01 08:00:00
BAT-0175,COMP-0035,ITM-0004_COMP-0035,BTH-2024-0175,15,2024-03-02,2024-01-01,2025-12-31,84000,1260000,60,31-60,Warehouse-C,2024-03-02 00:00:00,2024-05-01 08:00:00
BAT-0176,COMP-0036,ITM-0005_COMP-0036,BTH-2024-0176,6,2024-03-07,2024-01-01,2025-12-31,38500,231000,55,31-60,Warehouse-C,2024-03-07 00:00:00,2024-05-01 08:00:00
BAT-0177,COMP-0036,ITM-0008_COMP-0036,BTH-2024-0177,23,2024-03-31,2024-01-01,2025-12-31,630,14490,31,31-60,Warehouse-C,2024-03-31 00:00:00,2024-05-01 08:00:00
BAT-0178,COMP-0036,ITM-0004_COMP-0036,BTH-2024-0178,17,2024-03-31,2024-01-01,2025-12-31,84000,1428000,31,31-60,Warehouse-B,2024-03-31 00:00:00,2024-05-01 08:00:00
BAT-0179,COMP-0036,ITM-0001_COMP-0036,BTH-2024-0179,19,2024-03-20,2024-01-01,2025-12-31,45500,864500,42,31-60,Warehouse-C,2024-03-20 00:00:00,2024-05-01 08:00:00
BAT-0180,COMP-0036,ITM-0006_COMP-0036,BTH-2024-0180,14,2024-03-24,2024-01-01,2025-12-31,2450,34300,38,31-60,Warehouse-C,2024-03-24 00:00:00,2024-05-01 08:00:00
BAT-0181,COMP-0037,ITM-0004_COMP-0037,BTH-2024-0181,26,2024-04-30,2024-01-01,2025-12-31,84000,2184000,1,0-30,Warehouse-B,2024-04-30 00:00:00,2024-05-01 08:00:00
BAT-0182,COMP-0037,ITM-0005_COMP-0037,BTH-2024-0182,29,2024-03-02,2024-01-01,2025-12-31,38500,1116500,60,31-60,Warehouse-B,2024-03-02 00:00:00,2024-05-01 08:00:00
BAT-0183,COMP-0037,ITM-0008_COMP-0037,BTH-2024-0183,23,2024-03-14,2024-01-01,2025-12-31,630,14490,48,31-60,Warehouse-C,2024-03-14 00:00:00,2024-05-01 08:00:00
BAT-0184,COMP-0037,ITM-0003_COMP-0037,BTH-2024-0184,24,2024-03-01,2024-01-01,2025-12-31,29399,705576,61,31-60,Warehouse-C,2024-03-01 00:00:00,2024-05-01 08:00:00
BAT-0185,COMP-0037,ITM-0006_COMP-0037,BTH-2024-0185,13,2024-04-02,2024-01-01,2025-12-31,2450,31850,29,0-30,Warehouse-B,2024-04-02 00:00:00,2024-05-01 08:00:00
BAT-0186,COMP-0038,ITM-0007_COMP-0038,BTH-2024-0186,18,2024-04-29,2024-01-01,2025-12-31,7000,126000,2,0-30,Warehouse-A,2024-04-29 00:00:00,2024-05-01 08:00:00
BAT-0187,COMP-0038,ITM-0002_COMP-0038,BTH-2024-0187,22,2024-04-20,2024-01-01,2025-12-31,38500,847000,11,0-30,Warehouse-B,2024-04-20 00:00:00,2024-05-01 08:00:00
BAT-0188,COMP-0038,ITM-0008_COMP-0038,BTH-2024-0188,6,2024-03-31,2024-01-01,2025-12-31,630,3780,31,31-60,Warehouse-C,2024-03-31 00:00:00,2024-05-01 08:00:00
BAT-0189,COMP-0038,ITM-0005_COMP-0038,BTH-2024-0189,29,2024-04-09,2024-01-01,2025-12-31,38500,1116500,22,0-30,Warehouse-B,2024-04-09 00:00:00,2024-05-01 08:00:00
BAT-0190,COMP-0038,ITM-0009_COMP-0038,BTH-2024-0190,19,2024-04-25,2024-01-01,2025-12-31,1050,19950,6,0-30,Warehouse-B,2024-04-25 00:00:00,2024-05-01 08:00:00
BAT-0191,COMP-0039,ITM-0007_COMP-0039,BTH-2024-0191,23,2024-03-30,2024-01-01,2025-12-31,7000,161000,32,31-60,Warehouse-B,2024-03-30 00:00:00,2024-05-01 08:00:00
BAT-0192,COMP-0039,ITM-0003_COMP-0039,BTH-2024-0192,28,2024-03-12,2024-01-01,2025-12-31,29399,823172,50,31-60,Warehouse-C,2024-03-12 00:00:00,2024-05-01 08:00:00
BAT-0193,COMP-0039,ITM-0004_COMP-0039,BTH-2024-0193,29,2024-04-21,2024-01-01,2025-12-31,84000,2436000,10,0-30,Warehouse-C,2024-04-21 00:00:00,2024-05-01 08:00:00
BAT-0194,COMP-0039,ITM-0002_COMP-0039,BTH-2024-0194,19,2024-04-29,2024-01-01,2025-12-31,38500,731500,2,0-30,Warehouse-A,2024-04-29 00:00:00,2024-05-01 08:00:00
BAT-0195,COMP-0039,ITM-0009_COMP-0039,BTH-2024-0195,26,2024-03-05,2024-01-01,2025-12-31,1050,27300,57,31-60,Warehouse-A,2024-03-05 00:00:00,2024-05-01 08:00:00
BAT-0196,COMP-0040,ITM-0007_COMP-0040,BTH-2024-0196,22,2024-03-27,2024-01-01,2025-12-31,7000,154000,35,31-60,Warehouse-A,2024-03-27 00:00:00,2024-05-01 08:00:00
BAT-0197,COMP-0040,ITM-0003_COMP-0040,BTH-2024-0197,25,2024-04-27,2024-01-01,2025-12-31,29399,734975,4,0-30,Warehouse-C,2024-04-27 00:00:00,2024-05-01 08:00:00
BAT-0198,COMP-0040,ITM-0002_COMP-0040,BTH-2024-0198,10,2024-04-28,2024-01-01,2025-12-31,38500,385000,3,0-30,Warehouse-B,2024-04-28 00:00:00,2024-05-01 08:00:00
BAT-0199,COMP-0040,ITM-0006_COMP-0040,BTH-2024-0199,11,2024-03-19,2024-01-01,2025-12-31,2450,26950,43,31-60,Warehouse-B,2024-03-19 00:00:00,2024-05-01 08:00:00
BAT-0200,COMP-0040,ITM-0001_COMP-0040,BTH-2024-0200,12,2024-03-11,2024-01-01,2025-12-31,45500,546000,51,31-60,Warehouse-B,2024-03-11 00:00:00,2024-05-01 08:00:00
BAT-0201,COMP-0041,ITM-0001_COMP-0041,BTH-2024-0201,5,2024-04-13,2024-01-01,2025-12-31,45500,227500,18,0-30,Warehouse-B,2024-04-13 00:00:00,2024-05-01 08:00:00
BAT-0202,COMP-0041,ITM-0007_COMP-0041,BTH-2024-0202,24,2024-03-26,2024-01-01,2025-12-31,7000,168000,36,31-60,Warehouse-A,2024-03-26 00:00:00,2024-05-01 08:00:00
BAT-0203,COMP-0041,ITM-0005_COMP-0041,BTH-2024-0203,25,2024-03-23,2024-01-01,2025-12-31,38500,962500,39,31-60,Warehouse-B,2024-03-23 00:00:00,2024-05-01 08:00:00
BAT-0204,COMP-0041,ITM-0003_COMP-0041,BTH-2024-0204,11,2024-03-09,2024-01-01,2025-12-31,29399,323389,53,31-60,Warehouse-A,2024-03-09 00:00:00,2024-05-01 08:00:00
BAT-0205,COMP-0041,ITM-0002_COMP-0041,BTH-2024-0205,19,2024-03-22,2024-01-01,2025-12-31,38500,731500,40,31-60,Warehouse-A,2024-03-22 00:00:00,2024-05-01 08:00:00
BAT-0206,COMP-0042,ITM-0001_COMP-0042,BTH-2024-0206,21,2024-03-17,2024-01-01,2025-12-31,45500,955500,45,31-60,Warehouse-C,2024-03-17 00:00:00,2024-05-01 08:00:00
BAT-0207,COMP-0042,ITM-0009_COMP-0042,BTH-2024-0207,22,2024-04-26,2024-01-01,2025-12-31,1050,23100,5,0-30,Warehouse-A,2024-04-26 00:00:00,2024-05-01 08:00:00
BAT-0208,COMP-0042,ITM-0007_COMP-0042,BTH-2024-0208,14,2024-03-22,2024-01-01,2025-12-31,7000,98000,40,31-60,Warehouse-C,2024-03-22 00:00:00,2024-05-01 08:00:00
BAT-0209,COMP-0042,ITM-0004_COMP-0042,BTH-2024-0209,20,2024-04-04,2024-01-01,2025-12-31,84000,1680000,27,0-30,Warehouse-C,2024-04-04 00:00:00,2024-05-01 08:00:00
BAT-0210,COMP-0042,ITM-0003_COMP-0042,BTH-2024-0210,15,2024-04-19,2024-01-01,2025-12-31,29399,440985,12,0-30,Warehouse-C,2024-04-19 00:00:00,2024-05-01 08:00:00
BAT-0211,COMP-0043,ITM-0001_COMP-0043,BTH-2024-0211,14,2024-04-18,2024-01-01,2025-12-31,45500,637000,13,0-30,Warehouse-B,2024-04-18 00:00:00,2024-05-01 08:00:00
BAT-0212,COMP-0043,ITM-0006_COMP-0043,BTH-2024-0212,16,2024-03-09,2024-01-01,2025-12-31,2450,39200,53,31-60,Warehouse-A,2024-03-09 00:00:00,2024-05-01 08:00:00
BAT-0213,COMP-0043,ITM-0002_COMP-0043,BTH-2024-0213,30,2024-03-22,2024-01-01,2025-12-31,38500,1155000,40,31-60,Warehouse-B,2024-03-22 00:00:00,2024-05-01 08:00:00
BAT-0214,COMP-0043,ITM-0004_COMP-0043,BTH-2024-0214,20,2024-03-02,2024-01-01,2025-12-31,84000,1680000,60,31-60,Warehouse-C,2024-03-02 00:00:00,2024-05-01 08:00:00
BAT-0215,COMP-0043,ITM-0008_COMP-0043,BTH-2024-0215,18,2024-04-05,2024-01-01,2025-12-31,630,11340,26,0-30,Warehouse-C,2024-04-05 00:00:00,2024-05-01 08:00:00
BAT-0216,COMP-0044,ITM-0003_COMP-0044,BTH-2024-0216,20,2024-04-28,2024-01-01,2025-12-31,29399,587980,3,0-30,Warehouse-A,2024-04-28 00:00:00,2024-05-01 08:00:00
BAT-0217,COMP-0044,ITM-0009_COMP-0044,BTH-2024-0217,7,2024-03-03,2024-01-01,2025-12-31,1050,7350,59,31-60,Warehouse-A,2024-03-03 00:00:00,2024-05-01 08:00:00
BAT-0218,COMP-0044,ITM-0001_COMP-0044,BTH-2024-0218,27,2024-04-09,2024-01-01,2025-12-31,45500,1228500,22,0-30,Warehouse-A,2024-04-09 00:00:00,2024-05-01 08:00:00
BAT-0219,COMP-0044,ITM-0002_COMP-0044,BTH-2024-0219,15,2024-04-27,2024-01-01,2025-12-31,38500,577500,4,0-30,Warehouse-B,2024-04-27 00:00:00,2024-05-01 08:00:00
BAT-0220,COMP-0044,ITM-0007_COMP-0044,BTH-2024-0220,17,2024-04-05,2024-01-01,2025-12-31,7000,119000,26,0-30,Warehouse-B,2024-04-05 00:00:00,2024-05-01 08:00:00
BAT-0221,COMP-0045,ITM-0008_COMP-0045,BTH-2024-0221,30,2024-03-17,2024-01-01,2025-12-31,630,18900,45,31-60,Warehouse-C,2024-03-17 00:00:00,2024-05-01 08:00:00
BAT-0222,COMP-0045,ITM-0004_COMP-0045,BTH-2024-0222,30,2024-03-11,2024-01-01,2025-12-31,84000,2520000,51,31-60,Warehouse-A,2024-03-11 00:00:00,2024-05-01 08:00:00
BAT-0223,COMP-0045,ITM-0007_COMP-0045,BTH-2024-0223,23,2024-03-20,2024-01-01,2025-12-31,7000,161000,42,31-60,Warehouse-B,2024-03-20 00:00:00,2024-05-01 08:00:00
BAT-0224,COMP-0045,ITM-0006_COMP-0045,BTH-2024-0224,30,2024-03-24,2024-01-01,2025-12-31,2450,73500,38,31-60,Warehouse-B,2024-03-24 00:00:00,2024-05-01 08:00:00
BAT-0225,COMP-0045,ITM-0001_COMP-0045,BTH-2024-0225,10,2024-03-27,2024-01-01,2025-12-31,45500,455000,35,31-60,Warehouse-B,2024-03-27 00:00:00,2024-05-01 08:00:00
BAT-0226,COMP-0046,ITM-0003_COMP-0046,BTH-2024-0226,7,2024-03-21,2024-01-01,2025-12-31,29399,205793,41,31-60,Warehouse-B,2024-03-21 00:00:00,2024-05-01 08:00:00
BAT-0227,COMP-0046,ITM-0001_COMP-0046,BTH-2024-0227,6,2024-04-14,2024-01-01,2025-12-31,45500,273000,17,0-30,Warehouse-C,2024-04-14 00:00:00,2024-05-01 08:00:00
BAT-0228,COMP-0046,ITM-0004_COMP-0046,BTH-2024-0228,21,2024-03-12,2024-01-01,2025-12-31,84000,1764000,50,31-60,Warehouse-B,2024-03-12 00:00:00,2024-05-01 08:00:00
BAT-0229,COMP-0046,ITM-0008_COMP-0046,BTH-2024-0229,14,2024-04-01,2024-01-01,2025-12-31,630,8820,30,0-30,Warehouse-A,2024-04-01 00:00:00,2024-05-01 08:00:00
BAT-0230,COMP-0046,ITM-0006_COMP-0046,BTH-2024-0230,26,2024-03-22,2024-01-01,2025-12-31,2450,63700,40,31-60,Warehouse-C,2024-03-22 00:00:00,2024-05-01 08:00:00
BAT-0231,COMP-0047,ITM-0006_COMP-0047,BTH-2024-0231,13,2024-03-26,2024-01-01,2025-12-31,2450,31850,36,31-60,Warehouse-B,2024-03-26 00:00:00,2024-05-01 08:00:00
BAT-0232,COMP-0047,ITM-0005_COMP-0047,BTH-2024-0232,20,2024-04-03,2024-01-01,2025-12-31,38500,770000,28,0-30,Warehouse-A,2024-04-03 00:00:00,2024-05-01 08:00:00
BAT-0233,COMP-0047,ITM-0003_COMP-0047,BTH-2024-0233,9,2024-04-09,2024-01-01,2025-12-31,29399,264591,22,0-30,Warehouse-A,2024-04-09 00:00:00,2024-05-01 08:00:00
BAT-0234,COMP-0047,ITM-0007_COMP-0047,BTH-2024-0234,27,2024-04-12,2024-01-01,2025-12-31,7000,189000,19,0-30,Warehouse-A,2024-04-12 00:00:00,2024-05-01 08:00:00
BAT-0235,COMP-0047,ITM-0001_COMP-0047,BTH-2024-0235,6,2024-03-05,2024-01-01,2025-12-31,45500,273000,57,31-60,Warehouse-C,2024-03-05 00:00:00,2024-05-01 08:00:00
BAT-0236,COMP-0048,ITM-0007_COMP-0048,BTH-2024-0236,6,2024-04-22,2024-01-01,2025-12-31,7000,42000,9,0-30,Warehouse-B,2024-04-22 00:00:00,2024-05-01 08:00:00
BAT-0237,COMP-0048,ITM-0008_COMP-0048,BTH-2024-0237,28,2024-03-15,2024-01-01,2025-12-31,630,17640,47,31-60,Warehouse-B,2024-03-15 00:00:00,2024-05-01 08:00:00
BAT-0238,COMP-0048,ITM-0003_COMP-0048,BTH-2024-0238,6,2024-03-26,2024-01-01,2025-12-31,29399,176394,36,31-60,Warehouse-A,2024-03-26 00:00:00,2024-05-01 08:00:00
BAT-0239,COMP-0048,ITM-0009_COMP-0048,BTH-2024-0239,22,2024-03-31,2024-01-01,2025-12-31,1050,23100,31,31-60,Warehouse-C,2024-03-31 00:00:00,2024-05-01 08:00:00
BAT-0240,COMP-0048,ITM-0002_COMP-0048,BTH-2024-0240,29,2024-04-28,2024-01-01,2025-12-31,38500,1116500,3,0-30,Warehouse-C,2024-04-28 00:00:00,2024-05-01 08:00:00
BAT-0241,COMP-0049,ITM-0009_COMP-0049,BTH-2024-0241,6,2024-03-28,2024-01-01,2025-12-31,1050,6300,34,31-60,Warehouse-B,2024-03-28 00:00:00,2024-05-01 08:00:00
BAT-0242,COMP-0049,ITM-0004_COMP-0049,BTH-2024-0242,7,2024-04-20,2024-01-01,2025-12-31,84000,588000,11,0-30,Warehouse-A,2024-04-20 00:00:00,2024-05-01 08:00:00
BAT-0243,COMP-0049,ITM-0008_COMP-0049,BTH-2024-0243,13,2024-04-25,2024-01-01,2025-12-31,630,8190,6,0-30,Warehouse-C,2024-04-25 00:00:00,2024-05-01 08:00:00
BAT-0244,COMP-0049,ITM-0005_COMP-0049,BTH-2024-0244,19,2024-03-22,2024-01-01,2025-12-31,38500,731500,40,31-60,Warehouse-B,2024-03-22 00:00:00,2024-05-01 08:00:00
BAT-0245,COMP-0049,ITM-0001_COMP-0049,BTH-2024-0245,9,2024-04-08,2024-01-01,2025-12-31,45500,409500,23,0-30,Warehouse-C,2024-04-08 00:00:00,2024-05-01 08:00:00
BAT-0246,COMP-0050,ITM-0008_COMP-0050,BTH-2024-0246,8,2024-04-16,2024-01-01,2025-12-31,630,5040,15,0-30,Warehouse-C,2024-04-16 00:00:00,2024-05-01 08:00:00
BAT-0247,COMP-0050,ITM-0001_COMP-0050,BTH-2024-0247,18,2024-04-06,2024-01-01,2025-12-31,45500,819000,25,0-30,Warehouse-B,2024-04-06 00:00:00,2024-05-01 08:00:00
BAT-0248,COMP-0050,ITM-0009_COMP-0050,BTH-2024-0248,24,2024-04-01,2024-01-01,2025-12-31,1050,25200,30,0-30,Warehouse-A,2024-04-01 00:00:00,2024-05-01 08:00:00
BAT-0249,COMP-0050,ITM-0003_COMP-0050,BTH-2024-0249,20,2024-04-24,2024-01-01,2025-12-31,29399,587980,7,0-30,Warehouse-A,2024-04-24 00:00:00,2024-05-01 08:00:00
BAT-0250,COMP-0050,ITM-0007_COMP-0050,BTH-2024-0250,9,2024-04-12,2024-01-01,2025-12-31,7000,63000,19,0-30,Warehouse-B,2024-04-12 00:00:00,2024-05-01 08:00:00
