LineID,VoucherID,CompanyID,LineType,ItemID,Qty,Rate,Amount,LedgerID,LedgerDebit,LedgerCredit,Narration,CreatedDate,LastModifiedDate
VL-1155,VCH-0571,COMP-0011,Item,ITM-0004_COMP-0011,5,120000,600000,,0,0,,2024-06-11,2024-05-01
VL-1156,VCH-0572,COMP-0011,Item,ITM-0007_COMP-0011,5,10000,50000,,0,0,,2024-05-13,2024-05-01
VL-1157,VCH-0572,COMP-0011,Item,ITM-0002_COMP-0011,8,55000,440000,,0,0,,2024-05-13,2024-05-01
VL-1158,VCH-0573,COMP-0011,Item,ITM-0009_COMP-0011,3,1500,4500,,0,0,,2024-04-04,2024-05-01
VL-1159,VCH-0573,COMP-0011,Item,ITM-0007_COMP-0011,2,10000,20000,,0,0,,2024-04-04,2024-05-01
VL-1160,VCH-0573,COMP-0011,Item,ITM-0002_COMP-0011,1,55000,55000,,0,0,,2024-04-04,2024-05-01
VL-1161,VCH-0574,COMP-0011,Ledger,,0,0,11736,LED-0108,11736,0,Expense booking,2024-05-20,2024-05-01
VL-1162,VCH-0574,COMP-0011,Ledger,,0,0,11736,LED-0102,0,11736,Payment,2024-05-20,2024-05-01
VL-1163,VCH-0575,COMP-0011,Ledger,,0,0,14784,LED-0108,14784,0,Expense booking,2024-06-12,2024-05-01
VL-1164,VCH-0575,COMP-0011,Ledger,,0,0,14784,LED-0102,0,14784,Payment,2024-06-12,2024-05-01
VL-1165,VCH-0576,COMP-0011,Ledger,,0,0,16827,LED-0110,16827,0,Expense booking,2024-06-15,2024-05-01
VL-1166,VCH-0576,COMP-0011,Ledger,,0,0,16827,LED-0102,0,16827,Payment,2024-06-15,2024-05-01
VL-1167,VCH-0577,COMP-0011,Item,ITM-0005_COMP-0011,1,55000,55000,,0,0,,2024-04-07,2024-05-01
VL-1168,VCH-0577,COMP-0011,Item,ITM-0004_COMP-0011,5,120000,600000,,0,0,,2024-04-07,2024-05-01
VL-1169,VCH-0577,COMP-0011,Item,ITM-0009_COMP-0011,1,1500,1500,,0,0,,2024-04-07,2024-05-01
VL-1170,VCH-0578,COMP-0011,Ledger,,0,0,15942,LED-0108,15942,0,Expense booking,2024-04-28,2024-05-01
VL-1171,VCH-0578,COMP-0011,Ledger,,0,0,15942,LED-0102,0,15942,Payment,2024-04-28,2024-05-01
VL-1172,VCH-0579,COMP-0011,Ledger,,0,0,17732,LED-0109,17732,0,Expense booking,2024-06-03,2024-05-01
VL-1173,VCH-0579,COMP-0011,Ledger,,0,0,17732,LED-0102,0,17732,Payment,2024-06-03,2024-05-01
VL-1174,VCH-0580,COMP-0011,Ledger,,0,0,24720,LED-0108,24720,0,Expense booking,2024-05-29,2024-05-01
VL-1175,VCH-0580,COMP-0011,Ledger,,0,0,24720,LED-0102,0,24720,Payment,2024-05-29,2024-05-01
VL-1176,VCH-0581,COMP-0011,Item,ITM-0004_COMP-0011,2,120000,240000,,0,0,,2024-06-02,2024-05-01
VL-1177,VCH-0581,COMP-0011,Item,ITM-0002_COMP-0011,1,55000,55000,,0,0,,2024-06-02,2024-05-01
VL-1178,VCH-0582,COMP-0011,Item,ITM-0005_COMP-0011,1,55000,55000,,0,0,,2024-04-04,2024-05-01
VL-1179,VCH-0583,COMP-0011,Item,ITM-0003_COMP-0011,6,42000,252000,,0,0,,2024-05-09,2024-05-01
VL-1180,VCH-0583,COMP-0011,Item,ITM-0002_COMP-0011,4,55000,220000,,0,0,,2024-05-09,2024-05-01
VL-1181,VCH-0583,COMP-0011,Item,ITM-0001_COMP-0011,4,65000,260000,,0,0,,2024-05-09,2024-05-01
VL-1182,VCH-0584,COMP-0011,Ledger,,0,0,17216,LED-0107,17216,0,Expense booking,2024-05-25,2024-05-01
VL-1183,VCH-0584,COMP-0011,Ledger,,0,0,17216,LED-0102,0,17216,Payment,2024-05-25,2024-05-01
VL-1184,VCH-0585,COMP-0011,Item,ITM-0001_COMP-0011,5,65000,325000,,0,0,,2024-05-06,2024-05-01
VL-1185,VCH-0585,COMP-0011,Item,ITM-0002_COMP-0011,3,55000,165000,,0,0,,2024-05-06,2024-05-01
VL-1186,VCH-0586,COMP-0011,Item,ITM-0002_COMP-0011,1,55000,55000,,0,0,,2024-05-04,2024-05-01
VL-1187,VCH-0587,COMP-0011,Item,ITM-0004_COMP-0011,8,120000,960000,,0,0,,2024-05-31,2024-05-01
VL-1188,VCH-0588,COMP-0011,Item,ITM-0001_COMP-0011,2,65000,130000,,0,0,,2024-06-14,2024-05-01
VL-1189,VCH-0588,COMP-0011,Item,ITM-0008_COMP-0011,3,900,2700,,0,0,,2024-06-14,2024-05-01
VL-1190,VCH-0589,COMP-0011,Item,ITM-0001_COMP-0011,8,65000,520000,,0,0,,2024-04-28,2024-05-01
VL-1191,VCH-0589,COMP-0011,Item,ITM-0009_COMP-0011,7,1500,10500,,0,0,,2024-04-28,2024-05-01
VL-1192,VCH-0590,COMP-0011,Item,ITM-0001_COMP-0011,5,65000,325000,,0,0,,2024-05-30,2024-05-01
VL-1193,VCH-0590,COMP-0011,Item,ITM-0002_COMP-0011,5,55000,275000,,0,0,,2024-05-30,2024-05-01
VL-1194,VCH-0590,COMP-0011,Item,ITM-0007_COMP-0011,8,10000,80000,,0,0,,2024-05-30,2024-05-01
VL-1195,VCH-0591,COMP-0011,Ledger,,0,0,5799,LED-0109,5799,0,Expense booking,2024-04-26,2024-05-01
VL-1196,VCH-0591,COMP-0011,Ledger,,0,0,5799,LED-0102,0,5799,Payment,2024-04-26,2024-05-01
VL-1197,VCH-0592,COMP-0011,Item,ITM-0001_COMP-0011,7,65000,455000,,0,0,,2024-04-25,2024-05-01
VL-1198,VCH-0593,COMP-0011,Ledger,,0,0,21008,LED-0108,21008,0,Expense booking,2024-06-11,2024-05-01
VL-1199,VCH-0593,COMP-0011,Ledger,,0,0,21008,LED-0102,0,21008,Payment,2024-06-11,2024-05-01
VL-1200,VCH-0594,COMP-0011,Item,ITM-0006_COMP-0011,8,3500,28000,,0,0,,2024-04-07,2024-05-01
VL-1201,VCH-0594,COMP-0011,Item,ITM-0008_COMP-0011,3,900,2700,,0,0,,2024-04-07,2024-05-01
VL-1202,VCH-0594,COMP-0011,Item,ITM-0007_COMP-0011,6,10000,60000,,0,0,,2024-04-07,2024-05-01
VL-1203,VCH-0595,COMP-0011,Ledger,,0,0,23055,LED-0108,23055,0,Expense booking,2024-06-24,2024-05-01
VL-1204,VCH-0595,COMP-0011,Ledger,,0,0,23055,LED-0102,0,23055,Payment,2024-06-24,2024-05-01
VL-1205,VCH-0596,COMP-0011,Ledger,,0,0,16363,LED-0110,16363,0,Expense booking,2024-05-12,2024-05-01
VL-1206,VCH-0596,COMP-0011,Ledger,,0,0,16363,LED-0102,0,16363,Payment,2024-05-12,2024-05-01
VL-1207,VCH-0597,COMP-0011,Item,ITM-0006_COMP-0011,3,3500,10500,,0,0,,2024-04-23,2024-05-01
VL-1208,VCH-0597,COMP-0011,Item,ITM-0005_COMP-0011,8,55000,440000,,0,0,,2024-04-23,2024-05-01
VL-1209,VCH-0598,COMP-0011,Item,ITM-0002_COMP-0011,3,55000,165000,,0,0,,2024-06-26,2024-05-01
VL-1210,VCH-0598,COMP-0011,Item,ITM-0005_COMP-0011,6,55000,330000,,0,0,,2024-06-26,2024-05-01
VL-1211,VCH-0599,COMP-0011,Item,ITM-0003_COMP-0011,3,42000,126000,,0,0,,2024-05-16,2024-05-01
VL-1212,VCH-0599,COMP-0011,Item,ITM-0001_COMP-0011,6,65000,390000,,0,0,,2024-05-16,2024-05-01
VL-1213,VCH-0599,COMP-0011,Item,ITM-0009_COMP-0011,3,1500,4500,,0,0,,2024-05-16,2024-05-01
VL-1214,VCH-0600,COMP-0012,Item,ITM-0007_COMP-0012,7,10000,70000,,0,0,,2024-06-13,2024-05-01
VL-1215,VCH-0600,COMP-0012,Item,ITM-0002_COMP-0012,2,55000,110000,,0,0,,2024-06-13,2024-05-01
VL-1216,VCH-0600,COMP-0012,Item,ITM-0009_COMP-0012,1,1500,1500,,0,0,,2024-06-13,2024-05-01
VL-1217,VCH-0601,COMP-0012,Item,ITM-0009_COMP-0012,4,1500,6000,,0,0,,2024-06-06,2024-05-01
VL-1218,VCH-0601,COMP-0012,Item,ITM-0003_COMP-0012,6,42000,252000,,0,0,,2024-06-06,2024-05-01
VL-1219,VCH-0602,COMP-0012,Item,ITM-0007_COMP-0012,6,10000,60000,,0,0,,2024-06-02,2024-05-01
VL-1220,VCH-0602,COMP-0012,Item,ITM-0009_COMP-0012,7,1500,10500,,0,0,,2024-06-02,2024-05-01
VL-1221,VCH-0602,COMP-0012,Item,ITM-0002_COMP-0012,2,55000,110000,,0,0,,2024-06-02,2024-05-01
VL-1222,VCH-0603,COMP-0012,Item,ITM-0004_COMP-0012,1,120000,120000,,0,0,,2024-04-29,2024-05-01
VL-1223,VCH-0604,COMP-0012,Ledger,,0,0,21226,LED-0118,21226,0,Expense booking,2024-06-04,2024-05-01
VL-1224,VCH-0604,COMP-0012,Ledger,,0,0,21226,LED-0112,0,21226,Payment,2024-06-04,2024-05-01
VL-1225,VCH-0605,COMP-0012,Item,ITM-0007_COMP-0012,5,10000,50000,,0,0,,2024-04-10,2024-05-01
VL-1226,VCH-0606,COMP-0012,Item,ITM-0001_COMP-0012,1,65000,65000,,0,0,,2024-04-27,2024-05-01
VL-1227,VCH-0607,COMP-0012,Item,ITM-0002_COMP-0012,2,55000,110000,,0,0,,2024-04-04,2024-05-01
VL-1228,VCH-0608,COMP-0012,Item,ITM-0006_COMP-0012,1,3500,3500,,0,0,,2024-05-03,2024-05-01
VL-1229,VCH-0608,COMP-0012,Item,ITM-0007_COMP-0012,5,10000,50000,,0,0,,2024-05-03,2024-05-01
VL-1230,VCH-0609,COMP-0012,Item,ITM-0007_COMP-0012,1,10000,10000,,0,0,,2024-05-14,2024-05-01
VL-1231,VCH-0609,COMP-0012,Item,ITM-0008_COMP-0012,8,900,7200,,0,0,,2024-05-14,2024-05-01
VL-1232,VCH-0610,COMP-0012,Item,ITM-0005_COMP-0012,8,55000,440000,,0,0,,2024-04-05,2024-05-01
VL-1233,VCH-0611,COMP-0012,Ledger,,0,0,8211,LED-0120,8211,0,Expense booking,2024-05-20,2024-05-01
VL-1234,VCH-0611,COMP-0012,Ledger,,0,0,8211,LED-0112,0,8211,Payment,2024-05-20,2024-05-01
VL-1235,VCH-0612,COMP-0012,Item,ITM-0008_COMP-0012,1,900,900,,0,0,,2024-06-28,2024-05-01
VL-1236,VCH-0612,COMP-0012,Item,ITM-0001_COMP-0012,8,65000,520000,,0,0,,2024-06-28,2024-05-01
VL-1237,VCH-0612,COMP-0012,Item,ITM-0004_COMP-0012,2,120000,240000,,0,0,,2024-06-28,2024-05-01
VL-1238,VCH-0613,COMP-0012,Item,ITM-0004_COMP-0012,2,120000,240000,,0,0,,2024-05-31,2024-05-01
VL-1239,VCH-0614,COMP-0012,Item,ITM-0008_COMP-0012,1,900,900,,0,0,,2024-05-29,2024-05-01
VL-1240,VCH-0615,COMP-0012,Item,ITM-0007_COMP-0012,2,10000,20000,,0,0,,2024-05-12,2024-05-01
VL-1241,VCH-0616,COMP-0012,Item,ITM-0001_COMP-0012,3,65000,195000,,0,0,,2024-04-02,2024-05-01
VL-1242,VCH-0616,COMP-0012,Item,ITM-0008_COMP-0012,8,900,7200,,0,0,,2024-04-02,2024-05-01
VL-1243,VCH-0616,COMP-0012,Item,ITM-0009_COMP-0012,5,1500,7500,,0,0,,2024-04-02,2024-05-01
VL-1244,VCH-0617,COMP-0012,Item,ITM-0001_COMP-0012,2,65000,130000,,0,0,,2024-06-29,2024-05-01
VL-1245,VCH-0617,COMP-0012,Item,ITM-0005_COMP-0012,8,55000,440000,,0,0,,2024-06-29,2024-05-01
VL-1246,VCH-0617,COMP-0012,Item,ITM-0008_COMP-0012,3,900,2700,,0,0,,2024-06-29,2024-05-01
VL-1247,VCH-0618,COMP-0012,Item,ITM-0005_COMP-0012,6,55000,330000,,0,0,,2024-05-28,2024-05-01
VL-1248,VCH-0619,COMP-0012,Item,ITM-0004_COMP-0012,8,120000,960000,,0,0,,2024-05-25,2024-05-01
VL-1249,VCH-0620,COMP-0012,Item,ITM-0003_COMP-0012,5,42000,210000,,0,0,,2024-06-02,2024-05-01
VL-1250,VCH-0620,COMP-0012,Item,ITM-0007_COMP-0012,3,10000,30000,,0,0,,2024-06-02,2024-05-01
VL-1251,VCH-0620,COMP-0012,Item,ITM-0001_COMP-0012,4,65000,260000,,0,0,,2024-06-02,2024-05-01
VL-1252,VCH-0621,COMP-0012,Ledger,,0,0,24122,LED-0120,24122,0,Expense booking,2024-05-14,2024-05-01
VL-1253,VCH-0621,COMP-0012,Ledger,,0,0,24122,LED-0112,0,24122,Payment,2024-05-14,2024-05-01
VL-1254,VCH-0622,COMP-0012,Ledger,,0,0,8804,LED-0117,8804,0,Expense booking,2024-04-30,2024-05-01
VL-1255,VCH-0622,COMP-0012,Ledger,,0,0,8804,LED-0112,0,8804,Payment,2024-04-30,2024-05-01
VL-1256,VCH-0623,COMP-0012,Item,ITM-0001_COMP-0012,6,65000,390000,,0,0,,2024-04-22,2024-05-01
VL-1257,VCH-0623,COMP-0012,Item,ITM-0008_COMP-0012,7,900,6300,,0,0,,2024-04-22,2024-05-01
VL-1258,VCH-0623,COMP-0012,Item,ITM-0004_COMP-0012,1,120000,120000,,0,0,,2024-04-22,2024-05-01
VL-1259,VCH-0624,COMP-0012,Item,ITM-0009_COMP-0012,8,1500,12000,,0,0,,2024-06-30,2024-05-01
VL-1260,VCH-0624,COMP-0012,Item,ITM-0002_COMP-0012,1,55000,55000,,0,0,,2024-06-30,2024-05-01
VL-1261,VCH-0624,COMP-0012,Item,ITM-0004_COMP-0012,5,120000,600000,,0,0,,2024-06-30,2024-05-01
VL-1262,VCH-0625,COMP-0012,Item,ITM-0002_COMP-0012,2,55000,110000,,0,0,,2024-05-26,2024-05-01
VL-1263,VCH-0626,COMP-0012,Ledger,,0,0,16719,LED-0120,16719,0,Expense booking,2024-05-04,2024-05-01
VL-1264,VCH-0626,COMP-0012,Ledger,,0,0,16719,LED-0112,0,16719,Payment,2024-05-04,2024-05-01
VL-1265,VCH-0627,COMP-0012,Item,ITM-0002_COMP-0012,1,55000,55000,,0,0,,2024-05-22,2024-05-01
VL-1266,VCH-0628,COMP-0012,Item,ITM-0004_COMP-0012,6,120000,720000,,0,0,,2024-04-21,2024-05-01
VL-1267,VCH-0628,COMP-0012,Item,ITM-0008_COMP-0012,5,900,4500,,0,0,,2024-04-21,2024-05-01
VL-1268,VCH-0628,COMP-0012,Item,ITM-0006_COMP-0012,8,3500,28000,,0,0,,2024-04-21,2024-05-01
VL-1269,VCH-0629,COMP-0012,Ledger,,0,0,11078,LED-0120,11078,0,Expense booking,2024-04-09,2024-05-01
VL-1270,VCH-0629,COMP-0012,Ledger,,0,0,11078,LED-0112,0,11078,Payment,2024-04-09,2024-05-01
VL-1271,VCH-0630,COMP-0012,Item,ITM-0003_COMP-0012,5,42000,210000,,0,0,,2024-04-15,2024-05-01
VL-1272,VCH-0631,COMP-0012,Ledger,,0,0,17802,LED-0117,17802,0,Expense booking,2024-04-18,2024-05-01
VL-1273,VCH-0631,COMP-0012,Ledger,,0,0,17802,LED-0112,0,17802,Payment,2024-04-18,2024-05-01
VL-1274,VCH-0632,COMP-0012,Item,ITM-0009_COMP-0012,5,1500,7500,,0,0,,2024-05-18,2024-05-01
VL-1275,VCH-0633,COMP-0012,Item,ITM-0006_COMP-0012,4,3500,14000,,0,0,,2024-06-14,2024-05-01
VL-1276,VCH-0634,COMP-0012,Ledger,,0,0,11182,LED-0120,11182,0,Expense booking,2024-06-01,2024-05-01
VL-1277,VCH-0634,COMP-0012,Ledger,,0,0,11182,LED-0112,0,11182,Payment,2024-06-01,2024-05-01
VL-1278,VCH-0635,COMP-0012,Item,ITM-0007_COMP-0012,2,10000,20000,,0,0,,2024-06-01,2024-05-01
VL-1279,VCH-0636,COMP-0012,Item,ITM-0002_COMP-0012,8,55000,440000,,0,0,,2024-04-19,2024-05-01
VL-1280,VCH-0637,COMP-0012,Ledger,,0,0,7378,LED-0118,7378,0,Expense booking,2024-06-05,2024-05-01
VL-1281,VCH-0637,COMP-0012,Ledger,,0,0,7378,LED-0112,0,7378,Payment,2024-06-05,2024-05-01
VL-1282,VCH-0638,COMP-0012,Item,ITM-0006_COMP-0012,5,3500,17500,,0,0,,2024-05-02,2024-05-01
VL-1283,VCH-0638,COMP-0012,Item,ITM-0004_COMP-0012,7,120000,840000,,0,0,,2024-05-02,2024-05-01
VL-1284,VCH-0638,COMP-0012,Item,ITM-0007_COMP-0012,1,10000,10000,,0,0,,2024-05-02,2024-05-01
VL-1285,VCH-0639,COMP-0012,Item,ITM-0001_COMP-0012,6,65000,390000,,0,0,,2024-05-26,2024-05-01
VL-1286,VCH-0639,COMP-0012,Item,ITM-0004_COMP-0012,7,120000,840000,,0,0,,2024-05-26,2024-05-01
VL-1287,VCH-0640,COMP-0012,Item,ITM-0003_COMP-0012,7,42000,294000,,0,0,,2024-05-28,2024-05-01
VL-1288,VCH-0640,COMP-0012,Item,ITM-0008_COMP-0012,3,900,2700,,0,0,,2024-05-28,2024-05-01
VL-1289,VCH-0640,COMP-0012,Item,ITM-0005_COMP-0012,4,55000,220000,,0,0,,2024-05-28,2024-05-01
VL-1290,VCH-0641,COMP-0012,Item,ITM-0007_COMP-0012,1,10000,10000,,0,0,,2024-06-16,2024-05-01
VL-1291,VCH-0642,COMP-0012,Item,ITM-0003_COMP-0012,5,42000,210000,,0,0,,2024-05-24,2024-05-01
VL-1292,VCH-0642,COMP-0012,Item,ITM-0001_COMP-0012,7,65000,455000,,0,0,,2024-05-24,2024-05-01
VL-1293,VCH-0642,COMP-0012,Item,ITM-0009_COMP-0012,5,1500,7500,,0,0,,2024-05-24,2024-05-01
VL-1294,VCH-0643,COMP-0012,Item,ITM-0009_COMP-0012,5,1500,7500,,0,0,,2024-05-30,2024-05-01
VL-1295,VCH-0643,COMP-0012,Item,ITM-0006_COMP-0012,8,3500,28000,,0,0,,2024-05-30,2024-05-01
VL-1296,VCH-0644,COMP-0012,Item,ITM-0009_COMP-0012,6,1500,9000,,0,0,,2024-06-05,2024-05-01
VL-1297,VCH-0644,COMP-0012,Item,ITM-0003_COMP-0012,2,42000,84000,,0,0,,2024-06-05,2024-05-01
VL-1298,VCH-0644,COMP-0012,Item,ITM-0004_COMP-0012,8,120000,960000,,0,0,,2024-06-05,2024-05-01
VL-1299,VCH-0645,COMP-0012,Item,ITM-0002_COMP-0012,5,55000,275000,,0,0,,2024-05-14,2024-05-01
VL-1300,VCH-0645,COMP-0012,Item,ITM-0005_COMP-0012,5,55000,275000,,0,0,,2024-05-14,2024-05-01
VL-1301,VCH-0645,COMP-0012,Item,ITM-0006_COMP-0012,5,3500,17500,,0,0,,2024-05-14,2024-05-01
VL-1302,VCH-0646,COMP-0012,Item,ITM-0004_COMP-0012,6,120000,720000,,0,0,,2024-06-16,2024-05-01
VL-1303,VCH-0646,COMP-0012,Item,ITM-0009_COMP-0012,5,1500,7500,,0,0,,2024-06-16,2024-05-01
VL-1304,VCH-0647,COMP-0012,Ledger,,0,0,21963,LED-0120,21963,0,Expense booking,2024-04-25,2024-05-01
VL-1305,VCH-0647,COMP-0012,Ledger,,0,0,21963,LED-0112,0,21963,Payment,2024-04-25,2024-05-01
VL-1306,VCH-0648,COMP-0012,Item,ITM-0004_COMP-0012,5,120000,600000,,0,0,,2024-05-06,2024-05-01
VL-1307,VCH-0648,COMP-0012,Item,ITM-0003_COMP-0012,4,42000,168000,,0,0,,2024-05-06,2024-05-01
VL-1308,VCH-0648,COMP-0012,Item,ITM-0007_COMP-0012,6,10000,60000,,0,0,,2024-05-06,2024-05-01
VL-1309,VCH-0649,COMP-0012,Item,ITM-0009_COMP-0012,2,1500,3000,,0,0,,2024-06-09,2024-05-01
VL-1310,VCH-0649,COMP-0012,Item,ITM-0003_COMP-0012,5,42000,210000,,0,0,,2024-06-09,2024-05-01
VL-1311,VCH-0650,COMP-0012,Item,ITM-0006_COMP-0012,8,3500,28000,,0,0,,2024-06-21,2024-05-01
VL-1312,VCH-0650,COMP-0012,Item,ITM-0003_COMP-0012,6,42000,252000,,0,0,,2024-06-21,2024-05-01
VL-1313,VCH-0650,COMP-0012,Item,ITM-0009_COMP-0012,4,1500,6000,,0,0,,2024-06-21,2024-05-01
VL-1314,VCH-0651,COMP-0012,Item,ITM-0008_COMP-0012,5,900,4500,,0,0,,2024-05-21,2024-05-01
VL-1315,VCH-0651,COMP-0012,Item,ITM-0006_COMP-0012,2,3500,7000,,0,0,,2024-05-21,2024-05-01
VL-1316,VCH-0651,COMP-0012,Item,ITM-0002_COMP-0012,5,55000,275000,,0,0,,2024-05-21,2024-05-01
VL-1317,VCH-0652,COMP-0012,Ledger,,0,0,23044,LED-0120,23044,0,Expense booking,2024-04-16,2024-05-01
VL-1318,VCH-0652,COMP-0012,Ledger,,0,0,23044,LED-0112,0,23044,Payment,2024-04-16,2024-05-01
VL-1319,VCH-0653,COMP-0012,Item,ITM-0008_COMP-0012,7,900,6300,,0,0,,2024-04-01,2024-05-01
VL-1320,VCH-0653,COMP-0012,Item,ITM-0005_COMP-0012,4,55000,220000,,0,0,,2024-04-01,2024-05-01
VL-1321,VCH-0654,COMP-0012,Item,ITM-0008_COMP-0012,7,900,6300,,0,0,,2024-05-05,2024-05-01
VL-1322,VCH-0654,COMP-0012,Item,ITM-0002_COMP-0012,7,55000,385000,,0,0,,2024-05-05,2024-05-01
VL-1323,VCH-0654,COMP-0012,Item,ITM-0004_COMP-0012,6,120000,720000,,0,0,,2024-05-05,2024-05-01
VL-1324,VCH-0655,COMP-0012,Item,ITM-0001_COMP-0012,2,65000,130000,,0,0,,2024-04-16,2024-05-01
VL-1325,VCH-0655,COMP-0012,Item,ITM-0009_COMP-0012,5,1500,7500,,0,0,,2024-04-16,2024-05-01
VL-1326,VCH-0656,COMP-0012,Item,ITM-0002_COMP-0012,7,55000,385000,,0,0,,2024-04-14,2024-05-01
VL-1327,VCH-0657,COMP-0012,Item,ITM-0001_COMP-0012,2,65000,130000,,0,0,,2024-04-27,2024-05-01
VL-1328,VCH-0658,COMP-0012,Ledger,,0,0,14082,LED-0119,14082,0,Expense booking,2024-05-14,2024-05-01
VL-1329,VCH-0658,COMP-0012,Ledger,,0,0,14082,LED-0112,0,14082,Payment,2024-05-14,2024-05-01
VL-1330,VCH-0659,COMP-0012,Item,ITM-0005_COMP-0012,4,55000,220000,,0,0,,2024-05-26,2024-05-01
VL-1331,VCH-0659,COMP-0012,Item,ITM-0006_COMP-0012,3,3500,10500,,0,0,,2024-05-26,2024-05-01
VL-1332,VCH-0659,COMP-0012,Item,ITM-0007_COMP-0012,1,10000,10000,,0,0,,2024-05-26,2024-05-01
VL-1333,VCH-0660,COMP-0012,Item,ITM-0007_COMP-0012,4,10000,40000,,0,0,,2024-06-10,2024-05-01
VL-1334,VCH-0661,COMP-0012,Item,ITM-0005_COMP-0012,8,55000,440000,,0,0,,2024-06-09,2024-05-01
VL-1335,VCH-0662,COMP-0012,Item,ITM-0004_COMP-0012,8,120000,960000,,0,0,,2024-04-16,2024-05-01
VL-1336,VCH-0663,COMP-0012,Item,ITM-0005_COMP-0012,2,55000,110000,,0,0,,2024-06-18,2024-05-01
VL-1337,VCH-0664,COMP-0012,Item,ITM-0007_COMP-0012,4,10000,40000,,0,0,,2024-04-01,2024-05-01
VL-1338,VCH-0664,COMP-0012,Item,ITM-0008_COMP-0012,4,900,3600,,0,0,,2024-04-01,2024-05-01
VL-1339,VCH-0665,COMP-0012,Ledger,,0,0,18386,LED-0120,18386,0,Expense booking,2024-04-13,2024-05-01
VL-1340,VCH-0665,COMP-0012,Ledger,,0,0,18386,LED-0112,0,18386,Payment,2024-04-13,2024-05-01
VL-1341,VCH-0666,COMP-0012,Item,ITM-0007_COMP-0012,5,10000,50000,,0,0,,2024-05-27,2024-05-01
VL-1342,VCH-0666,COMP-0012,Item,ITM-0001_COMP-0012,4,65000,260000,,0,0,,2024-05-27,2024-05-01
VL-1343,VCH-0666,COMP-0012,Item,ITM-0005_COMP-0012,8,55000,440000,,0,0,,2024-05-27,2024-05-01
VL-1344,VCH-0667,COMP-0013,Item,ITM-0009_COMP-0013,8,1500,12000,,0,0,,2024-06-07,2024-05-01
VL-1345,VCH-0667,COMP-0013,Item,ITM-0007_COMP-0013,4,10000,40000,,0,0,,2024-06-07,2024-05-01
VL-1346,VCH-0668,COMP-0013,Item,ITM-0007_COMP-0013,7,10000,70000,,0,0,,2024-05-18,2024-05-01
VL-1347,VCH-0668,COMP-0013,Item,ITM-0003_COMP-0013,4,42000,168000,,0,0,,2024-05-18,2024-05-01
VL-1348,VCH-0668,COMP-0013,Item,ITM-0009_COMP-0013,4,1500,6000,,0,0,,2024-05-18,2024-05-01
VL-1349,VCH-0669,COMP-0013,Item,ITM-0005_COMP-0013,4,55000,220000,,0,0,,2024-05-11,2024-05-01
VL-1350,VCH-0670,COMP-0013,Item,ITM-0004_COMP-0013,2,120000,240000,,0,0,,2024-05-19,2024-05-01
VL-1351,VCH-0671,COMP-0013,Ledger,,0,0,5716,LED-0130,5716,0,Expense booking,2024-05-28,2024-05-01
VL-1352,VCH-0671,COMP-0013,Ledger,,0,0,5716,LED-0122,0,5716,Payment,2024-05-28,2024-05-01
VL-1353,VCH-0672,COMP-0013,Item,ITM-0008_COMP-0013,7,900,6300,,0,0,,2024-06-13,2024-05-01
VL-1354,VCH-0673,COMP-0013,Ledger,,0,0,7931,LED-0130,7931,0,Expense booking,2024-05-28,2024-05-01
VL-1355,VCH-0673,COMP-0013,Ledger,,0,0,7931,LED-0122,0,7931,Payment,2024-05-28,2024-05-01
VL-1356,VCH-0674,COMP-0013,Item,ITM-0005_COMP-0013,3,55000,165000,,0,0,,2024-05-03,2024-05-01
VL-1357,VCH-0674,COMP-0013,Item,ITM-0008_COMP-0013,3,900,2700,,0,0,,2024-05-03,2024-05-01
VL-1358,VCH-0675,COMP-0013,Ledger,,0,0,21946,LED-0128,21946,0,Expense booking,2024-04-29,2024-05-01
VL-1359,VCH-0675,COMP-0013,Ledger,,0,0,21946,LED-0122,0,21946,Payment,2024-04-29,2024-05-01
VL-1360,VCH-0676,COMP-0013,Ledger,,0,0,16946,LED-0127,16946,0,Expense booking,2024-04-05,2024-05-01
VL-1361,VCH-0676,COMP-0013,Ledger,,0,0,16946,LED-0122,0,16946,Payment,2024-04-05,2024-05-01
VL-1362,VCH-0677,COMP-0013,Item,ITM-0009_COMP-0013,1,1500,1500,,0,0,,2024-04-30,2024-05-01
VL-1363,VCH-0678,COMP-0013,Item,ITM-0003_COMP-0013,3,42000,126000,,0,0,,2024-05-03,2024-05-01
VL-1364,VCH-0678,COMP-0013,Item,ITM-0005_COMP-0013,7,55000,385000,,0,0,,2024-05-03,2024-05-01
VL-1365,VCH-0679,COMP-0013,Ledger,,0,0,11095,LED-0128,11095,0,Expense booking,2024-05-06,2024-05-01
VL-1366,VCH-0679,COMP-0013,Ledger,,0,0,11095,LED-0122,0,11095,Payment,2024-05-06,2024-05-01
VL-1367,VCH-0680,COMP-0013,Item,ITM-0004_COMP-0013,2,120000,240000,,0,0,,2024-05-23,2024-05-01
VL-1368,VCH-0681,COMP-0013,Item,ITM-0009_COMP-0013,7,1500,10500,,0,0,,2024-06-19,2024-05-01
VL-1369,VCH-0681,COMP-0013,Item,ITM-0008_COMP-0013,3,900,2700,,0,0,,2024-06-19,2024-05-01
VL-1370,VCH-0682,COMP-0013,Item,ITM-0002_COMP-0013,2,55000,110000,,0,0,,2024-05-01,2024-05-01
